Var1,Var2,Var3
2018-27-01 00:54,0.0951,0.312
2018-27-01 01:14,0.0951,0.312
2018-27-01 01:34,0.0951,0.312
2018-27-01 01:54,0.1432,0.47
2018-27-01 02:14,0.2397,0.786
2018-27-01 02:34,0.3362,1.103
2018-27-01 02:54,0.4192,1.375
2018-27-01 03:14,0.4903,1.609
2018-27-01 03:34,0.5601,1.838
2018-27-01 03:54,0.597,1.959
2018-27-01 04:14,0.5987,1.964
2018-27-01 04:34,0.6007,1.971
2018-27-01 04:54,0.5732,1.88
2018-27-01 05:14,0.5147,1.689
2018-27-01 05:34,0.4567,1.498
2018-27-01 05:54,0.3848,1.263
2018-27-01 06:14,0.2988,0.98
2018-27-01 06:34,0.2126,0.698
2018-27-01 06:54,0.1316,0.432
2018-27-01 07:14,0.0559,0.183
2018-27-01 07:34,-0.0197,-0.065
2018-27-01 07:54,-0.0799,-0.262
2018-27-01 08:14,-0.1245,-0.408
2018-27-01 08:34,-0.1691,-0.555
2018-27-01 08:54,-0.2119,-0.695
2018-27-01 09:14,-0.253,-0.83
2018-27-01 09:34,-0.2941,-0.965
2018-27-01 09:54,-0.3317,-1.088
2018-27-01 10:14,-0.3655,-1.199
2018-27-01 10:34,-0.3994,-1.31
2018-27-01 10:54,-0.4207,-1.38
2018-27-01 11:14,-0.4293,-1.409
2018-27-01 11:34,-0.4379,-1.437
2018-27-01 11:54,-0.4261,-1.398
2018-27-01 12:14,-0.3935,-1.291
2018-27-01 12:34,-0.3607,-1.183
2018-27-01 12:54,-0.3123,-1.025
2018-27-01 13:14,-0.2483,-0.814
2018-27-01 13:34,-0.1841,-0.604
2018-27-01 13:54,-0.1021,-0.335
2018-27-01 14:14,-0.0019,-0.006
2018-27-01 14:34,0.0981,0.322
2018-27-01 14:54,0.1857,0.609
2018-27-01 15:14,0.261,0.856
2018-27-01 15:34,0.3364,1.104
2018-27-01 15:54,0.3788,1.243
2018-27-01 16:14,0.3862,1.267
2018-27-01 16:34,0.3935,1.291
2018-27-01 16:54,0.3737,1.226
2018-27-01 17:14,0.3264,1.071
2018-27-01 17:34,0.2789,0.915
2018-27-01 17:54,0.2201,0.722
2018-27-01 18:14,0.15,0.492
2018-27-01 18:34,0.0801,0.263
2018-27-01 18:54,0.0195,0.064
2018-27-01 19:14,-0.0316,-0.104
2018-27-01 19:34,-0.0827,-0.271
2018-27-01 19:54,-0.1319,-0.433
2018-27-01 20:14,-0.1793,-0.588
2018-27-01 20:34,-0.2267,-0.744
2018-27-01 20:54,-0.2693,-0.884
2018-27-01 21:14,-0.3071,-1.008
2018-27-01 21:34,-0.345,-1.132
2018-27-01 21:54,-0.3797,-1.246
2018-27-01 22:14,-0.4113,-1.349
2018-27-01 22:34,-0.443,-1.453
2018-27-01 22:54,-0.4625,-1.517
2018-27-01 23:14,-0.4697,-1.541
2018-27-01 23:34,-0.4769,-1.564
2018-27-01 23:54,-0.4624,-1.517
2018-28-01 00:14,-0.4258,-1.397
2018-28-01 00:34,-0.3892,-1.277
2018-28-01 00:54,-0.3315,-1.088
2018-28-01 01:14,-0.2531,-0.831
2018-28-01 01:34,-0.1747,-0.573
2018-28-01 01:54,-0.0728,-0.239
2018-28-01 02:14,0.0529,0.174
2018-28-01 02:34,0.1782,0.585
2018-28-01 02:54,0.2965,0.973
2018-28-01 03:14,0.4079,1.338
2018-28-01 03:34,0.5206,1.708
2018-28-01 03:54,0.6034,1.98
2018-28-01 04:14,0.6539,2.145
2018-28-01 04:34,0.7036,2.309
2018-28-01 04:54,0.7175,2.354
2018-28-01 05:14,0.6922,2.271
2018-28-01 05:34,0.6675,2.19
2018-28-01 05:54,0.6199,2.034
2018-28-01 06:14,0.5472,1.795
2018-28-01 06:34,0.4749,1.558
2018-28-01 06:54,0.3957,1.298
2018-28-01 07:14,0.3096,1.016
2018-28-01 07:34,0.2235,0.733
2018-28-01 07:54,0.1414,0.464
2018-28-01 08:14,0.0634,0.208
2018-28-01 08:34,-0.0144,-0.047
2018-28-01 08:54,-0.0763,-0.25
2018-28-01 09:14,-0.1219,-0.4
2018-28-01 09:34,-0.1675,-0.55
2018-28-01 09:54,-0.211,-0.692
2018-28-01 10:14,-0.2523,-0.828
2018-28-01 10:34,-0.2936,-0.963
2018-28-01 10:54,-0.331,-1.086
2018-28-01 11:14,-0.3643,-1.195
2018-28-01 11:34,-0.3977,-1.305
2018-28-01 11:54,-0.4176,-1.37
2018-28-01 12:14,-0.4237,-1.39
2018-28-01 12:34,-0.4297,-1.41
2018-28-01 12:54,-0.4165,-1.367
2018-28-01 13:14,-0.3837,-1.259
2018-28-01 13:34,-0.3507,-1.151
2018-28-01 13:54,-0.3041,-0.998
2018-28-01 14:14,-0.2437,-0.8
2018-28-01 14:34,-0.1833,-0.602
2018-28-01 14:54,-0.1027,-0.337
2018-28-01 15:14,-0.0014,-0.005
2018-28-01 15:34,0.0997,0.327
2018-28-01 15:54,0.1865,0.612
2018-28-01 16:14,0.2591,0.85
2018-28-01 16:34,0.3318,1.089
2018-28-01 16:54,0.3747,1.229
2018-28-01 17:14,0.3861,1.267
2018-28-01 17:34,0.3974,1.304
2018-28-01 17:54,0.3775,1.238
2018-28-01 18:14,0.3257,1.069
2018-28-01 18:34,0.2737,0.898
2018-28-01 18:54,0.2126,0.697
2018-28-01 19:14,0.1421,0.466
2018-28-01 19:34,0.0716,0.235
2018-28-01 19:54,0.0101,0.033
2018-28-01 20:14,-0.0426,-0.14
2018-28-01 20:34,-0.0952,-0.312
2018-28-01 20:54,-0.1447,-0.475
2018-28-01 21:14,-0.1909,-0.626
2018-28-01 21:34,-0.237,-0.778
2018-28-01 21:54,-0.2791,-0.916
2018-28-01 22:14,-0.3168,-1.039
2018-28-01 22:34,-0.3545,-1.163
2018-28-01 22:54,-0.3893,-1.277
2018-28-01 23:14,-0.4212,-1.382
2018-28-01 23:34,-0.4531,-1.486
2018-28-01 23:54,-0.4758,-1.561
2018-29-01 00:14,-0.4894,-1.606
2018-29-01 00:34,-0.5029,-1.65
2018-29-01 00:54,-0.4941,-1.621
2018-29-01 01:14,-0.4626,-1.518
2018-29-01 01:34,-0.4311,-1.414
2018-29-01 01:54,-0.3817,-1.252
2018-29-01 02:14,-0.3142,-1.031
2018-29-01 02:34,-0.2467,-0.809
2018-29-01 02:54,-0.1479,-0.485
2018-29-01 03:14,-0.0174,-0.057
2018-29-01 03:34,0.1133,0.372
2018-29-01 03:54,0.2326,0.763
2018-29-01 04:14,0.3409,1.118
2018-29-01 04:34,0.4497,1.475
2018-29-01 04:54,0.5374,1.763
2018-29-01 05:14,0.6021,1.975
