Var1,Var2,Var3,Var4,Var5
2018-28-01 19:12,-0.3086,0.3768,-1.013,1.236
2018-28-01 19:32,-0.3106,0.4009,-1.019,1.315
2018-28-01 19:52,-0.3107,0.4003,-1.019,1.313
2018-28-01 20:12,-0.3444,0.3791,-1.13,1.244
2018-28-01 20:32,-0.4183,0.3369,-1.372,1.105
2018-28-01 20:52,-0.4904,0.2904,-1.609,0.953
2018-28-01 21:12,-0.5468,0.2555,-1.794,0.838
2018-28-01 21:32,-0.5938,0.2303,-1.948,0.756
2018-28-01 21:52,-0.639,0.2032,-2.096,0.667
2018-28-01 22:12,-0.6642,0.1849,-2.179,0.607
2018-28-01 22:32,-0.6749,0.1836,-2.214,0.602
2018-28-01 22:52,-0.6841,0.1757,-2.244,0.577
2018-28-01 23:12,-0.6696,0.1791,-2.197,0.588
2018-28-01 23:32,-0.6367,0.2017,-2.089,0.662
2018-28-01 23:52,-0.6022,0.2181,-1.976,0.716
2018-29-01 00:12,-0.5368,0.255,-1.761,0.837
2018-29-01 00:32,-0.4429,0.3147,-1.453,1.032
2018-29-01 00:52,-0.3484,0.3622,-1.143,1.188
2018-29-01 01:12,-0.2466,0.4141,-0.809,1.358
2018-29-01 01:32,-0.1363,0.4826,-0.447,1.583
2018-29-01 01:52,-0.0268,0.5341,-0.088,1.752
2018-29-01 02:12,0.0792,0.5788,0.26,1.899
2018-29-01 02:32,0.1814,0.6374,0.595,2.091
2018-29-01 02:52,0.2827,0.6714,0.928,2.203
2018-29-01 03:12,0.3643,0.6839,1.195,2.244
2018-29-01 03:32,0.4261,0.7287,1.398,2.391
2018-29-01 03:52,0.4865,0.7345,1.596,2.41
2018-29-01 04:12,0.5342,0.7243,1.753,2.376
2018-29-01 04:32,0.567,0.7671,1.86,2.517
2018-29-01 04:52,0.5992,0.7538,1.966,2.473
2018-29-01 05:12,0.604,0.7334,1.982,2.406
2018-29-01 05:32,0.5806,0.766,1.905,2.513
2018-29-01 05:52,0.5562,0.7414,1.825,2.432
2018-29-01 06:12,0.5226,0.7107,1.715,2.332
2018-29-01 06:32,0.4763,0.7351,1.563,2.412
2018-29-01 06:52,0.4301,0.7061,1.411,2.317
2018-29-01 07:12,0.3656,0.6696,1.2,2.197
2018-29-01 07:32,0.2792,0.6697,0.916,2.197
2018-29-01 07:52,0.1934,0.6222,0.634,2.041
2018-29-01 08:12,0.0955,0.5598,0.313,1.837
2018-29-01 08:32,-0.017,0.4997,-0.056,1.64
2018-29-01 08:52,-0.1291,0.4105,-0.423,1.347
2018-29-01 09:12,-0.2256,0.3356,-0.74,1.101
2018-29-01 09:32,-0.3094,0.287,-1.015,0.942
2018-29-01 09:52,-0.3929,0.2324,-1.289,0.763
2018-29-01 10:12,-0.4585,0.1914,-1.504,0.628
2018-29-01 10:32,-0.5092,0.1706,-1.671,0.56
2018-29-01 10:52,-0.5597,0.1421,-1.836,0.466
2018-29-01 11:12,-0.5819,0.1254,-1.909,0.412
2018-29-01 11:32,-0.5785,0.1378,-1.898,0.452
2018-29-01 11:52,-0.5749,0.1357,-1.886,0.445
2018-29-01 12:12,-0.5457,0.1479,-1.79,0.485
2018-29-01 12:32,-0.4919,0.1853,-1.614,0.608
2018-29-01 12:52,-0.4382,0.2152,-1.438,0.706
2018-29-01 13:12,-0.3693,0.2509,-1.212,0.823
2018-29-01 13:32,-0.2858,0.3028,-0.938,0.993
2018-29-01 13:52,-0.2025,0.3427,-0.664,1.124
2018-29-01 14:12,-0.1177,0.3804,-0.386,1.248
2018-29-01 14:32,-0.0331,0.432,-0.109,1.417
2018-29-01 14:52,0.0516,0.4727,0.169,1.551
2018-29-01 15:12,0.1302,0.4999,0.427,1.64
2018-29-01 15:32,0.2008,0.548,0.659,1.798
2018-29-01 15:52,0.2721,0.5734,0.893,1.881
2018-29-01 16:12,0.3324,0.5815,1.091,1.908
2018-29-01 16:32,0.3818,0.6245,1.253,2.049
2018-29-01 16:52,0.4316,0.6322,1.416,2.074
2018-29-01 17:12,0.4558,0.6201,1.495,2.034
2018-29-01 17:32,0.4544,0.6519,1.491,2.139
2018-29-01 17:52,0.4534,0.6401,1.487,2.1
2018-29-01 18:12,0.435,0.6157,1.427,2.02
2018-29-01 18:32,0.3992,0.6363,1.31,2.088
2018-29-01 18:52,0.3637,0.6146,1.193,2.016
2018-29-01 19:12,0.3095,0.5809,1.015,1.906
2018-29-01 19:32,0.2363,0.5783,0.775,1.897
2018-29-01 19:52,0.1629,0.5428,0.534,1.781
2018-29-01 20:12,0.0808,0.4958,0.265,1.627
2018-29-01 20:32,-0.0129,0.4537,-0.042,1.489
2018-29-01 20:52,-0.1062,0.383,-0.348,1.256
2018-29-01 21:12,-0.1896,0.3163,-0.622,1.038
2018-29-01 21:32,-0.2654,0.2729,-0.871,0.895
2018-29-01 21:52,-0.3411,0.2232,-1.119,0.732
2018-29-01 22:12,-0.399,0.1867,-1.309,0.613
2018-29-01 22:32,-0.4414,0.1714,-1.448,0.562
2018-29-01 22:52,-0.4837,0.1468,-1.587,0.482
2018-29-01 23:12,-0.5045,0.1337,-1.655,0.439
2018-29-01 23:32,-0.506,0.1427,-1.66,0.468
2018-29-01 23:52,-0.5074,0.1396,-1.665,0.458
2018-30-01 00:12,-0.4786,0.1571,-1.57,0.515
2018-30-01 00:32,-0.4218,0.1987,-1.384,0.652
2018-30-01 00:52,-0.3644,0.2296,-1.196,0.753
2018-30-01 01:12,-0.2911,0.2727,-0.955,0.895
2018-30-01 01:32,-0.202,0.3275,-0.663,1.074
2018-30-01 01:52,-0.1129,0.3701,-0.37,1.214
2018-30-01 02:12,-0.0162,0.417,-0.053,1.368
2018-30-01 02:32,0.0866,0.4795,0.284,1.573
2018-30-01 02:52,0.1896,0.5242,0.622,1.72
2018-30-01 03:12,0.2919,0.5565,0.958,1.826
2018-30-01 03:32,0.3934,0.6167,1.291,2.023
2018-30-01 03:52,0.4947,0.6392,1.623,2.097
2018-30-01 04:12,0.5827,0.6396,1.912,2.098
2018-30-01 04:32,0.6577,0.6918,2.158,2.27
2018-30-01 04:52,0.7322,0.6876,2.402,2.256
2018-30-01 05:12,0.7845,0.6635,2.574,2.177
2018-30-01 05:32,0.8141,0.7136,2.671,2.341
2018-30-01 05:52,0.8432,0.6951,2.767,2.28
2018-30-01 06:12,0.8504,0.6634,2.79,2.177
2018-30-01 06:32,0.8347,0.7123,2.739,2.337
2018-30-01 06:52,0.8184,0.6859,2.685,2.25
2018-30-01 07:12,0.7808,0.6554,2.562,2.15
2018-30-01 07:32,0.7207,0.6948,2.365,2.279
2018-30-01 07:52,0.6604,0.6631,2.167,2.176
2018-30-01 08:12,0.5799,0.6287,1.903,2.063
2018-30-01 08:32,0.4789,0.643,1.571,2.11
2018-30-01 08:52,0.3774,0.6006,1.238,1.97
2018-30-01 09:12,0.2747,0.5576,0.901,1.829
2018-30-01 09:32,0.1682,0.5407,0.552,1.774
2018-30-01 09:52,0.0622,0.4854,0.204,1.593
2018-30-01 10:12,-0.0272,0.4252,-0.089,1.395
2018-30-01 10:32,-0.102,0.3806,-0.335,1.249
2018-30-01 10:52,-0.1763,0.3223,-0.578,1.057
2018-30-01 11:12,-0.2345,0.3128,-0.769,1.026
2018-30-01 11:32,-0.2789,0.2948,-0.915,0.967
2018-30-01 11:52,-0.3221,0.2626,-1.057,0.861
2018-30-01 12:12,-0.3401,0.2529,-1.116,0.83
2018-30-01 12:32,-0.334,0.2662,-1.096,0.873
2018-30-01 12:52,-0.327,0.2654,-1.073,0.871
2018-30-01 13:12,-0.2986,0.2814,-0.98,0.923
2018-30-01 13:32,-0.2498,0.3185,-0.819,1.045
2018-30-01 13:52,-0.2001,0.3376,-0.656,1.108
2018-30-01 14:12,-0.1351,0.3677,-0.443,1.206
2018-30-01 14:32,-0.0555,0.4206,-0.182,1.38
2018-30-01 14:52,0.0248,0.4522,0.081,1.483
2018-30-01 15:12,0.1129,0.4848,0.37,1.59
2018-30-01 15:32,0.2085,0.5408,0.684,1.774
2018-30-01 15:52,0.3047,0.5653,1,1.855
2018-30-01 16:12,0.395,0.5797,1.296,1.902
2018-30-01 16:32,0.4812,0.6277,1.579,2.059
2018-30-01 16:52,0.5672,0.6281,1.861,2.061
2018-30-01 17:12,0.6342,0.6161,2.081,2.021
2018-30-01 17:32,0.6831,0.6574,2.241,2.157
2018-30-01 17:52,0.7315,0.64,2.4,2.1
2018-30-01 18:12,0.757,0.6116,2.483,2.007
2018-30-01 18:32,0.7593,0.6507,2.491,2.135
2018-30-01 18:52,0.7611,0.625,2.497,2.051
2018-30-01 19:12,0.7414,0.5983,2.433,1.963
2018-30-01 19:32,0.6999,0.6346,2.296,2.082
2018-30-01 19:52,0.6581,0.606,2.159,1.988
2018-30-01 20:12,0.6012,0.5792,1.972,1.9
2018-30-01 20:32,0.5292,0.604,1.736,1.982
2018-30-01 20:52,0.457,0.57,1.499,1.87
2018-30-01 21:12,0.3747,0.5399,1.229,1.771
2018-30-01 21:32,0.2819,0.5428,0.925,1.781
2018-30-01 21:52,0.1893,0.5038,0.621,1.653
2018-30-01 22:12,0.104,0.4663,0.341,1.53
2018-30-01 22:32,0.0238,0.4459,0.078,1.463
2018-30-01 22:52,-0.0556,0.3877,-0.182,1.272
2018-30-01 23:12,-0.1193,0.333,-0.392,1.093
2018-30-01 23:32,-0.1692,0.3075,-0.555,1.009
2018-30-01 23:52,-0.2183,0.2699,-0.716,0.885
2018-31-01 00:12,-0.2447,0.2475,-0.803,0.812
2018-31-01 00:32,-0.25,0.2525,-0.82,0.828
2018-31-01 00:52,-0.2546,0.2448,-0.835,0.803
2018-31-01 01:12,-0.2287,0.254,-0.75,0.833
2018-31-01 01:32,-0.1731,0.293,-0.568,0.961
2018-31-01 01:52,-0.1172,0.3167,-0.385,1.039
2018-31-01 02:12,-0.0454,0.34,-0.149,1.115
2018-31-01 02:32,0.0426,0.3913,0.14,1.284
2018-31-01 02:52,0.1307,0.4181,0.429,1.372
2018-31-01 03:12,0.2255,0.428,0.74,1.404
2018-31-01 03:32,0.3274,0.4711,1.074,1.546
2018-31-01 03:52,0.4293,0.4703,1.408,1.543
2018-31-01 04:12,0.5334,0.4541,1.75,1.49
2018-31-01 04:32,0.6404,0.4892,2.101,1.605
2018-31-01 04:52,0.747,0.4665,2.451,1.53
2018-31-01 05:12,0.8372,0.4329,2.747,1.42
2018-31-01 05:32,0.9108,0.4678,2.988,1.535
2018-31-01 05:52,0.984,0.4411,3.228,1.447
2018-31-01 06:12,1.0343,0.4091,3.393,1.342
2018-31-01 06:32,1.0605,0.4447,3.479,1.459
2018-31-01 06:52,1.0866,0.422,3.565,1.385
2018-31-01 07:12,1.0877,0.3955,3.569,1.297
2018-31-01 07:32,1.0628,0.4331,3.487,1.421
2018-31-01 07:52,1.0377,0.4143,3.405,1.359
2018-31-01 08:12,0.9942,0.3891,3.262,1.276
2018-31-01 08:32,0.9313,0.4318,3.055,1.417
2018-31-01 08:52,0.8682,0.4147,2.848,1.361
2018-31-01 09:12,0.7873,0.3913,2.583,1.284
2018-31-01 09:32,0.6884,0.4337,2.259,1.423
2018-31-01 09:52,0.5893,0.4184,1.934,1.373
2018-31-01 10:12,0.4866,0.3961,1.596,1.3
2018-31-01 10:32,0.3802,0.4262,1.247,1.398
2018-31-01 10:52,0.2736,0.3969,0.898,1.302
2018-31-01 11:12,0.1795,0.3733,0.589,1.225
2018-31-01 11:32,0.0973,0.3775,0.319,1.238
2018-31-01 11:52,0.0152,0.3449,0.05,1.131
