Var1,Var2,Var3,Var4
07:44,-0.439306506641377,0.2868,0.941
08:04,-0.451779486843664,0.3154,1.035
08:24,-0.457730170362053,0.316,1.037
08:44,-0.464797053534281,0.3407,1.118
09:04,-0.476216839632682,0.3831,1.257
09:24,-0.488249262293894,0.4136,1.357
09:44,-0.500216555181084,0.4415,1.449
10:04,-0.5092630031297,0.4529,1.486
10:24,-0.515893790924853,0.453,1.486
10:44,-0.522127272541142,0.4812,1.579
11:04,-0.526082220546011,0.5352,1.756
11:24,-0.529086706127409,0.5764,1.891
11:44,-0.531077635355868,0.5739,1.883
12:04,-0.531914298497218,0.5856,1.921
12:24,-0.53276239685941,0.5913,1.94
12:44,-0.534581965988836,0.6119,2.008
13:04,-0.536857658377131,0.6296,2.066
13:24,-0.53853580798796,0.6386,2.095
13:44,-0.540135835732842,0.6176,2.026
14:04,-0.541444942881569,0.5792,1.9
14:24,-0.541954772626792,0.5284,1.733
14:44,-0.543851233031129,0.4925,1.616
15:04,-0.544318023487831,0.4688,1.538
15:24,-0.541158400597139,0.4347,1.426
15:44,-0.534216839479067,0.3912,1.284
16:04,-0.51901496377411,0.3355,1.101
16:24,-0.513145219526131,0.2647,0.868
16:44,-0.515152533643435,0.1994,0.654
17:04,-0.522293288423927,0.1575,0.517
17:24,-0.522474801860137,0.1088,0.357
17:44,-0.52336801516863,0.0777,0.255
18:04,-0.520150888420713,0.0725,0.238
18:24,-0.51783297661695,0.0543,0.178
18:44,-0.517035551995726,0.0455,0.149
19:04,-0.516635887887861,0.0648,0.213
19:24,-0.517318276075396,0.0673,0.221
19:44,-0.519718011985585,0.0707,0.232
20:04,-0.520922310985029,0.0924,0.303
20:24,-0.52403188792314,0.099,0.325
20:44,-0.529114990280318,0.113,0.371
21:04,-0.530516665677697,0.1431,0.469
21:24,-0.53367568311496,0.1647,0.54
21:44,-0.532650733836302,0.1994,0.654
22:04,-0.526492693125111,0.2513,0.824
22:24,-0.513869440813397,0.2932,0.962
22:44,-0.500435923978091,0.3293,1.08
23:04,-0.491112083153107,0.3641,1.195
23:24,-0.482751891841725,0.3933,1.29
23:44,-0.48298545240219,0.4097,1.344
00:04,-0.489402203589039,0.4379,1.437
00:24,-0.497277018691641,0.4617,1.515
00:44,-0.50285034249887,0.4752,1.559
01:04,-0.503733500565023,0.4867,1.597
01:24,-0.505010570416734,0.4918,1.613
01:44,-0.499716668619058,0.4872,1.598
02:04,-0.484233126621787,0.4821,1.582
02:24,-0.46916254731142,0.4655,1.527
02:44,-0.453537865543019,0.4326,1.419
03:04,-0.444431761736289,0.4018,1.318
03:24,-0.443942591759808,0.3564,1.169
03:44,-0.452012772716794,0.3121,1.024
04:04,-0.466017207734068,0.277,0.909
04:24,-0.478488349696074,0.2346,0.77
04:44,-0.491048662970167,0.1885,0.619
05:04,-0.499302791146905,0.1537,0.504
05:24,-0.501891041503933,0.11,0.361
05:44,-0.500185052505303,0.0683,0.224
06:04,-0.497416270687973,0.0575,0.189
06:24,-0.497195310882729,0.0359,0.118
06:44,-0.49637192055097,0.0192,0.063
07:04,-0.495828422390684,0.0203,0.067
07:24,-0.495367184491701,0.0138,0.045
07:44,-0.494936667431868,0.0102,0.033
08:04,-0.494573014334017,0.0166,0.054
08:24,-0.494036933784583,0.0157,0.051
08:44,-0.492748742015364,0.0265,0.087
09:04,-0.491062507498951,0.0483,0.158
09:24,-0.492218123280143,0.0674,0.221
09:44,-0.499555249226341,0.1125,0.369
10:04,-0.514200221527839,0.1676,0.55
10:24,-0.530599596944564,0.2139,0.702
10:44,-0.541327288638013,0.2586,0.848
11:04,-0.539289835957188,0.3049,1
11:24,-0.530605851581112,0.3347,1.098
11:44,-0.518383557984456,0.3486,1.144
12:04,-0.509452515401027,0.3714,1.218
12:24,-0.500579746146452,0.3801,1.247
12:44,-0.491669023642944,0.3761,1.234
13:04,-0.483514655313648,0.3887,1.275
13:24,-0.478090940133932,0.3829,1.256
13:44,-0.472502522999853,0.3677,1.206
14:04,-0.467830270793621,0.3718,1.22
14:24,-0.467000754941338,0.3554,1.166
14:44,-0.466336484681399,0.3296,1.081
15:04,-0.469131584922444,0.3128,1.026
15:24,-0.476844177146635,0.2799,0.918
15:44,-0.486469021380116,0.2446,0.802
16:04,-0.496134265002946,0.2171,0.712
16:24,-0.503574207803009,0.1779,0.584
16:44,-0.507416468030722,0.1352,0.444
17:04,-0.503326637907491,0.0979,0.321
17:24,-0.498751268341356,0.059,0.194
17:44,-0.495481176633015,0.0248,0.082
18:04,-0.494419787028581,0.0155,0.051
18:24,-0.494029486424384,0.0031,0.01
18:44,-0.49393491555044,0,0
19:04,-0.493984305422793,0,0
19:24,-0.493965639936262,0,0
19:44,-0.493931166475532,0,0
20:04,-0.493982480037861,0,0
20:24,-0.493959962536282,0,0
20:44,-0.493929718400298,0,0
21:04,-0.493980416801543,0,0
21:24,-0.493935578865039,0.0011,0.004
21:44,-0.493776387544521,0.0058,0.019
22:04,-0.491770739024013,0.032,0.105
22:24,-0.488100794267431,0.0634,0.208
22:44,-0.488092788873578,0.0932,0.306
23:04,-0.504187793495089,0.1646,0.54
23:24,-0.518980072618795,0.2246,0.737
