	Stage
2016-05-25 00:00:00	0.536
2016-05-25 01:00:00	0.387
2016-05-25 02:00:00	0.244
2016-05-25 03:00:00	0.128
2016-05-25 04:00:00	0.024
2016-05-25 05:00:00	-0.043
2016-05-25 06:00:00	-0.003
2016-05-25 07:00:00	0.25
2016-05-25 08:00:00	0.539
2016-05-25 09:00:00	0.704
2016-05-25 10:00:00	0.78
2016-05-25 11:00:00	0.738
2016-05-25 12:00:00	0.613
2016-05-25 13:00:00	0.454
2016-05-25 14:00:00	0.296
2016-05-25 15:00:00	0.152
2016-05-25 16:00:00	0.04
2016-05-25 17:00:00	-0.052
2016-05-25 18:00:00	-0.113
2016-05-25 19:00:00	-0.07
2016-05-25 20:00:00	0.186
2016-05-25 21:00:00	0.448
2016-05-25 22:00:00	0.594
2016-05-25 23:00:00	0.619
2016-05-26 00:00:00	0.558
2016-05-26 01:00:00	0.418
2016-05-26 02:00:00	0.256
2016-05-26 03:00:00	0.116
2016-05-26 04:00:00	-0.009
2016-05-26 05:00:00	-0.094
2016-05-26 06:00:00	-0.128
2016-05-26 07:00:00	0.018
2016-05-26 08:00:00	0.335
2016-05-26 09:00:00	0.582
2016-05-26 10:00:00	0.716
2016-05-26 11:00:00	0.738
2016-05-26 12:00:00	0.661
2016-05-26 13:00:00	0.515
2016-05-26 14:00:00	0.338
2016-05-26 15:00:00	0.18
2016-05-26 16:00:00	0.049
2016-05-26 17:00:00	-0.049
2016-05-26 18:00:00	-0.131
2016-05-26 19:00:00	-0.165
2016-05-26 20:00:00	-0.043
2016-05-26 21:00:00	0.256
2016-05-26 22:00:00	0.479
2016-05-26 23:00:00	0.585
2016-05-27 00:00:00	0.588
2016-05-27 01:00:00	0.5
2016-05-27 02:00:00	0.354
2016-05-27 03:00:00	0.213
2016-05-27 04:00:00	0.064
2016-05-27 05:00:00	-0.046
2016-05-27 06:00:00	-0.116
2016-05-27 07:00:00	-0.113
2016-05-27 08:00:00	0.079
2016-05-27 09:00:00	0.36
2016-05-27 10:00:00	0.564
2016-05-27 11:00:00	0.677
2016-05-27 12:00:00	0.689
2016-05-27 13:00:00	0.585
2016-05-27 14:00:00	0.43
2016-05-27 15:00:00	0.262
2016-05-27 16:00:00	0.11
2016-05-27 17:00:00	-0.024
2016-05-27 18:00:00	-0.11
2016-05-27 19:00:00	-0.155
2016-05-27 20:00:00	-0.116
2016-05-27 21:00:00	0.14
2016-05-27 22:00:00	0.408
2016-05-27 23:00:00	0.582
2016-05-28 00:00:00	0.674
2016-05-28 01:00:00	0.674
2016-05-28 02:00:00	0.573
2016-05-28 03:00:00	0.421
2016-05-28 04:00:00	0.262
2016-05-28 05:00:00	0.122
2016-05-28 06:00:00	0.012
2016-05-28 07:00:00	-0.058
2016-05-28 08:00:00	-0.049
2016-05-28 09:00:00	0.18
2016-05-28 10:00:00	0.463
2016-05-28 11:00:00	0.661
2016-05-28 12:00:00	0.741
2016-05-28 13:00:00	0.738
2016-05-28 14:00:00	0.622
2016-05-28 15:00:00	0.454
2016-05-28 16:00:00	0.277
2016-05-28 17:00:00	0.128
2016-05-28 18:00:00	0.006
2016-05-28 19:00:00	-0.082
2016-05-28 20:00:00	-0.128
2016-05-28 21:00:00	-0.088
2016-05-28 22:00:00	0.122
2016-05-28 23:00:00	0.372
2016-05-29 00:00:00	0.539
2016-05-29 01:00:00	0.619
2016-05-29 02:00:00	0.594
2016-05-29 03:00:00	0.479
2016-05-29 04:00:00	0.314
2016-05-29 05:00:00	0.155
2016-05-29 06:00:00	0.009
2016-05-29 07:00:00	-0.091
2016-05-29 08:00:00	-0.168
2016-05-29 09:00:00	-0.155
2016-05-29 10:00:00	0.052
2016-05-29 11:00:00	0.329
2016-05-29 12:00:00	0.543
2016-05-29 13:00:00	0.64
2016-05-29 14:00:00	0.64
2016-05-29 15:00:00	0.518
2016-05-29 16:00:00	0.363
2016-05-29 17:00:00	0.174
2016-05-29 18:00:00	0.024
2016-05-29 19:00:00	-0.058
2016-05-29 20:00:00	-0.158
2016-05-29 21:00:00	-0.216
2016-05-29 22:00:00	-0.183
2016-05-29 23:00:00	0.061
2016-05-30 00:00:00	0.329
2016-05-30 01:00:00	0.518
2016-05-30 02:00:00	0.588
2016-05-30 03:00:00	0.552
2016-05-30 04:00:00	0.43
2016-05-30 05:00:00	0.247
2016-05-30 06:00:00	0.085
2016-05-30 07:00:00	-0.046
2016-05-30 08:00:00	-0.165
2016-05-30 09:00:00	-0.232
2016-05-30 10:00:00	-0.201
2016-05-30 11:00:00	0.079
2016-05-30 12:00:00	0.366
2016-05-30 13:00:00	0.573
2016-05-30 14:00:00	0.677
2016-05-30 15:00:00	0.677
2016-05-30 16:00:00	0.573
2016-05-30 17:00:00	0.396
2016-05-30 18:00:00	0.219
2016-05-30 19:00:00	0.049
2016-05-30 20:00:00	-0.07
2016-05-30 21:00:00	-0.143
2016-05-30 22:00:00	-0.149
2016-05-30 23:00:00	0.015
2016-05-31 00:00:00	0.29
2016-05-31 01:00:00	0.521
2016-05-31 02:00:00	0.668
2016-05-31 03:00:00	0.713
2016-05-31 04:00:00	0.637
2016-05-31 05:00:00	0.485
2016-05-31 06:00:00	0.308
2016-05-31 07:00:00	0.134
2016-05-31 08:00:00	-0.018
2016-05-31 09:00:00	-0.131
2016-05-31 10:00:00	-0.195
2016-05-31 11:00:00	-0.174
2016-05-31 12:00:00	0.058
2016-05-31 13:00:00	0.354
2016-05-31 14:00:00	0.564
2016-05-31 15:00:00	0.664
2016-05-31 16:00:00	0.658
2016-05-31 17:00:00	0.533
2016-05-31 18:00:00	0.344
2016-05-31 19:00:00	0.155
2016-05-31 20:00:00	-0.009
2016-05-31 21:00:00	-0.165
2016-05-31 22:00:00	-0.268
2016-05-31 23:00:00	-0.308
2016-06-01 00:00:00	-0.186
2016-06-01 01:00:00	0.155
2016-06-01 02:00:00	0.433
2016-06-01 03:00:00	0.616
2016-06-01 04:00:00	0.692
2016-06-01 05:00:00	0.652
2016-06-01 06:00:00	0.494
2016-06-01 07:00:00	0.296
2016-06-01 08:00:00	0.113
2016-06-01 09:00:00	-0.061
2016-06-01 10:00:00	-0.186
2016-06-01 11:00:00	-0.287
2016-06-01 12:00:00	-0.305
2016-06-01 13:00:00	-0.116
2016-06-01 14:00:00	0.213
2016-06-01 15:00:00	0.469
2016-06-01 16:00:00	0.607
2016-06-01 17:00:00	0.637
2016-06-01 18:00:00	0.533
2016-06-01 19:00:00	0.347
2016-06-01 20:00:00	0.158
2016-06-01 21:00:00	0.003
2016-06-01 22:00:00	-0.119
2016-06-01 23:00:00	-0.219
2016-06-02 00:00:00	-0.229
2016-06-02 01:00:00	-0.018
2016-06-02 02:00:00	0.302
2016-06-02 03:00:00	0.549
2016-06-02 04:00:00	0.686
2016-06-02 05:00:00	0.732
2016-06-02 06:00:00	0.652
2016-06-02 07:00:00	0.488
2016-06-02 08:00:00	0.287
2016-06-02 09:00:00	0.098
2016-06-02 10:00:00	-0.058
2016-06-02 11:00:00	-0.177
2016-06-02 12:00:00	-0.262
2016-06-02 13:00:00	-0.268
2016-06-02 14:00:00	-0.046
2016-06-02 15:00:00	0.287
2016-06-02 16:00:00	0.543
2016-06-02 17:00:00	0.671
2016-06-02 18:00:00	0.668
2016-06-02 19:00:00	0.561
2016-06-02 20:00:00	0.375
2016-06-02 21:00:00	0.18
2016-06-02 22:00:00	0.009
2016-06-02 23:00:00	-0.134
2016-06-03 00:00:00	-0.226
2016-06-03 01:00:00	-0.219
2016-06-03 02:00:00	0.067
2016-06-03 03:00:00	0.43
2016-06-03 04:00:00	0.698
2016-06-03 05:00:00	0.86
2016-06-03 06:00:00	0.887
2016-06-03 07:00:00	0.802
2016-06-03 08:00:00	0.61
2016-06-03 09:00:00	0.393
2016-06-03 10:00:00	0.192
2016-06-03 11:00:00	0.018
2016-06-03 12:00:00	-0.113
2016-06-03 13:00:00	-0.192
2016-06-03 14:00:00	-0.162
2016-06-03 15:00:00	0.152
2016-06-03 16:00:00	0.491
2016-06-03 17:00:00	0.722
2016-06-03 18:00:00	0.85
2016-06-03 19:00:00	0.835
2016-06-03 20:00:00	0.719
2016-06-03 21:00:00	0.524
2016-06-03 22:00:00	0.329
2016-06-03 23:00:00	0.143
2016-06-04 00:00:00	0.003
2016-06-04 01:00:00	-0.094
2016-06-04 02:00:00	-0.085
2016-06-04 03:00:00	0.21
2016-06-04 04:00:00	0.567
2016-06-04 05:00:00	0.832
2016-06-04 06:00:00	0.966
2016-06-04 07:00:00	0.981
2016-06-04 08:00:00	0.856
2016-06-04 09:00:00	0.64
2016-06-04 10:00:00	0.415
2016-06-04 11:00:00	0.204
2016-06-04 12:00:00	0.049
2016-06-04 13:00:00	-0.064
2016-06-04 14:00:00	-0.152
2016-06-04 15:00:00	-0.134
2016-06-04 16:00:00	0.14
2016-06-04 17:00:00	0.491
2016-06-04 18:00:00	0.728
2016-06-04 19:00:00	0.826
2016-06-04 20:00:00	0.783
2016-06-04 21:00:00	0.643
2016-06-04 22:00:00	0.448
2016-06-04 23:00:00	0.265
2016-06-05 00:00:00	0.116
2016-06-05 01:00:00	-0.003
2016-06-05 02:00:00	-0.07
2016-06-05 03:00:00	-0.064
2016-06-05 04:00:00	0.256
2016-06-05 05:00:00	0.625
2016-06-05 06:00:00	0.85
2016-06-05 07:00:00	0.969
2016-06-05 08:00:00	0.978
2016-06-05 09:00:00	0.875
2016-06-05 10:00:00	0.692
2016-06-05 11:00:00	0.503
2016-06-05 12:00:00	0.314
2016-06-05 13:00:00	0.165
2016-06-05 14:00:00	0.04
2016-06-05 15:00:00	-0.018
2016-06-05 16:00:00	-0.046
2016-06-05 17:00:00	0.14
2016-06-05 18:00:00	0.506
2016-06-05 19:00:00	0.753
2016-06-05 20:00:00	0.847
2016-06-05 21:00:00	0.823
2016-06-05 22:00:00	0.652
2016-06-05 23:00:00	0.472
2016-06-06 00:00:00	0.274
2016-06-06 01:00:00	0.107
2016-06-06 02:00:00	-0.03
2016-06-06 03:00:00	-0.116
2016-06-06 04:00:00	-0.098
2016-06-06 05:00:00	0.25
2016-06-06 06:00:00	0.613
2016-06-06 07:00:00	0.835
2016-06-06 08:00:00	0.92
2016-06-06 09:00:00	0.887
2016-06-06 10:00:00	0.728
2016-06-06 11:00:00	0.524
2016-06-06 12:00:00	0.323
